sample_id,repo,commit_hash,entity_type,entity_name,change_type,javadoc_change_type,method_change_type,quality
sample_0001,apache/commons-lang,9b95001e9801399c62794aadacf198c787d960a9,method,setAccessible,parameter_change,JAVADOC_MODIFICATION,METHOD_MODIFICATION,A
sample_0002,apache/commons-lang,9b95001e9801399c62794aadacf198c787d960a9,method,setAccessible,parameter_change,JAVADOC_MODIFICATION,METHOD_MODIFICATION,A
sample_0003,apache/commons-lang,9b95001e9801399c62794aadacf198c787d960a9,method,reflectionAppend,parameter_change,JAVADOC_MODIFICATION,METHOD_MODIFICATION,A
sample_0004,apache/commons-lang,b353b31066b0f0626fcc743039161b2f2be63a1f,method,reflectionAppend,parameter_change,JAVADOC_MODIFICATION,METHOD_MODIFICATION,A
sample_0005,apache/commons-lang,b353b31066b0f0626fcc743039161b2f2be63a1f,method,reflectionAppend,parameter_change,JAVADOC_MODIFICATION,METHOD_MODIFICATION,A
sample_0006,apache/commons-lang,7489d6e21334673dc56399de7decaaa00f11ebcf,method,getCharRanges,return_type_change,JAVADOC_MODIFICATION,METHOD_MODIFICATION,A
sample_0007,apache/commons-lang,bda0680763ad90264b9cca8233bb3369c03f4e13,method,toEpochMillis,nearby_code_and_javadoc_change,JAVADOC_MODIFICATION,METHOD_MODIFICATION,C
sample_0008,apache/commons-lang,d95e17f1c173a6259886e577cf5acc914ec44c2d,method,toMillisInt,nearby_code_and_javadoc_change,JAVADOC_MODIFICATION,METHOD_MODIFICATION,C
sample_0009,apache/commons-lang,093cf417bfc2a295c62fd541d39a994fa1d37804,method,format,nearby_code_and_javadoc_change,JAVADOC_MODIFICATION,METHOD_MODIFICATION,C
sample_0010,apache/commons-lang,093cf417bfc2a295c62fd541d39a994fa1d37804,method,formatDuration,nearby_code_and_javadoc_change,JAVADOC_MODIFICATION,METHOD_MODIFICATION,C
sample_0011,apache/commons-lang,093cf417bfc2a295c62fd541d39a994fa1d37804,method,formatDurationWords,nearby_code_and_javadoc_change,JAVADOC_MODIFICATION,METHOD_MODIFICATION,C
sample_0012,apache/commons-lang,093cf417bfc2a295c62fd541d39a994fa1d37804,method,formatPeriod,nearby_code_and_javadoc_change,JAVADOC_MODIFICATION,METHOD_MODIFICATION,C
sample_0013,apache/commons-lang,093cf417bfc2a295c62fd541d39a994fa1d37804,method,lexx,nearby_code_and_javadoc_change,JAVADOC_MODIFICATION,METHOD_MODIFICATION,C
sample_0014,apache/commons-lang,2c0b8483606efbfbaccf600e3bc31fe10533e004,method,getGmtTimeZone,nearby_code_and_javadoc_change,JAVADOC_MODIFICATION,METHOD_MODIFICATION,C
sample_0015,apache/commons-lang,2c0b8483606efbfbaccf600e3bc31fe10533e004,method,getTimeZone,nearby_code_and_javadoc_change,JAVADOC_MODIFICATION,METHOD_MODIFICATION,C
sample_0016,apache/commons-lang,1aa5352287f581b628c48c6f61e38866d4a2f64a,method,replace,nearby_code_and_javadoc_change,JAVADOC_MODIFICATION,METHOD_MODIFICATION,C
sample_0017,apache/commons-lang,8e2d1bed8623e0f5b281504d151476689f21690a,method,isRegistered,nearby_code_and_javadoc_change,JAVADOC_MODIFICATION,METHOD_MODIFICATION,C
sample_0018,apache/commons-lang,79380dba919716065f5e16465671782119449a36,method,toMillisInt,nearby_code_and_javadoc_change,JAVADOC_MODIFICATION,METHOD_MODIFICATION,C
sample_0019,apache/commons-lang,b401c34a438f0dd7ec1e98939fb68232af86a448,method,clear,nearby_code_and_javadoc_change,JAVADOC_MODIFICATION,METHOD_MODIFICATION,C
sample_0020,apache/commons-lang,9b95001e9801399c62794aadacf198c787d960a9,method,reflectionAppend,nearby_code_and_javadoc_change,JAVADOC_MODIFICATION,METHOD_MODIFICATION,C
sample_0021,apache/commons-lang,e9d7d3508bd825fdce00d673f06968a75bb50b23,method,Validate,nearby_code_and_javadoc_change,JAVADOC_MODIFICATION,METHOD_MODIFICATION,C
sample_0022,apache/commons-lang,9b95001e9801399c62794aadacf198c787d960a9,class,CompareToBuilder,nearby_code_and_javadoc_change,JAVADOC_MODIFICATION,METHOD_UNCHANGED,C
sample_0023,apache/commons-lang,9b95001e9801399c62794aadacf198c787d960a9,class,EqualsBuilder,nearby_code_and_javadoc_change,JAVADOC_MODIFICATION,METHOD_UNCHANGED,C
